City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
koryazhma,61.31,47.17,4.44,94,89,4.5,RU,1609364089
kampot,10.62,104.18,78.8,54,20,12.75,KH,1609364273
dubti,11.74,41.09,71.13,56,0,8.9,ET,1609364274
ixtapa,20.7,-105.2,73.4,69,75,11.41,MX,1609364275
rio tercero,-32.17,-64.11,75.99,33,0,1.99,AR,1609364277
lodja,-3.48,23.43,70.12,95,100,1.21,CD,1609364278
labuhan,-6.88,112.21,76.28,89,100,8.32,ID,1609364279
santarem,-2.44,-54.71,80.6,83,20,3.36,BR,1609364280
kaithal,29.8,76.38,44.28,66,1,4.92,IN,1609364282
west lorne,42.6,-81.6,41.0,93,100,24.16,CA,1609364283
mbini,1.57,9.61,80.6,94,40,6.08,GQ,1609364284
bowmore,34.94,-79.3,44.6,81,90,4.7,US,1609364285
atambua,-9.11,124.89,75.63,87,59,1.9,ID,1609364287
quipile,4.75,-74.56,59.0,77,75,6.93,CO,1609364288
staryy nadym,65.61,72.68,-18.54,88,72,5.23,RU,1609364289
stokmarknes,68.56,14.91,33.8,74,0,8.05,NO,1609364044
benguela,-12.58,13.41,76.14,80,100,4.9,AO,1609364134
ushtobe,45.25,77.98,6.98,96,100,3.51,KZ,1609364293
kathu,7.92,98.33,84.0,94,20,2.24,TH,1609364294
timra,62.49,17.33,33.01,98,100,5.82,SE,1609364295
kiama,-34.68,150.87,68.0,88,100,1.01,AU,1609364230
ereymentau,51.62,73.1,-16.46,89,97,12.06,KZ,1609364298
taltal,-25.4,-70.48,70.77,56,22,4.65,CL,1609364299
ler,8.3,30.14,77.76,30,0,4.47,SS,1609364300
lieksa,63.32,30.02,34.61,89,100,15.41,FI,1609364301
deputatskiy,69.3,139.9,-23.91,88,26,4.18,RU,1609364303
alice springs,-23.7,133.88,64.4,63,0,2.24,AU,1609364304
ambon,-3.7,128.18,79.0,14,98,5.61,ID,1609364305
beloha,-25.17,45.05,78.4,51,0,10.76,MG,1609364306
mitha tiwana,32.25,72.11,48.61,40,0,1.43,PK,1609364307
oshkosh,44.02,-88.54,27.0,68,90,16.11,US,1609364284
atasu,48.68,71.64,-4.68,92,100,3.47,KZ,1609364310
olafsvik,64.89,-23.71,32.18,91,6,7.45,IS,1609364311
syracuse,37.09,15.28,51.01,93,0,8.05,IT,1609364312
havre,49.58,0.33,39.2,93,90,6.93,FR,1609364313
inhambane,-23.86,35.38,81.28,85,49,9.66,MZ,1609364315
aitape,-3.14,142.35,79.3,76,83,4.65,PG,1609364316
matara,5.95,80.54,75.56,87,36,9.48,LK,1609364317
skjervoy,70.03,20.97,34.43,86,81,19.82,NO,1609364318
hanzhong,33.07,107.03,26.76,77,17,1.79,CN,1609364320
kampong cham,11.99,105.46,71.26,61,77,13.04,KH,1609364321
dakar,14.69,-17.44,69.8,94,0,13.87,SN,1609364314
bhatapara,21.73,81.93,60.08,65,36,3.89,IN,1609364323
chapais,49.78,-74.85,12.2,92,90,9.17,CA,1609364324
kenora,49.82,-94.43,10.4,85,75,6.93,CA,1609364326
camana,-16.62,-72.71,72.64,72,89,5.5,PE,1609364327
nalut,30.33,10.85,49.69,45,0,8.03,LY,1609364328
tranas,58.04,14.98,34.0,100,81,2.24,SE,1609364330
samana,19.21,-69.34,82.4,78,40,6.93,DO,1609364331
saint-augustin,51.23,-58.65,11.07,85,68,17.56,CA,1609364332
sinnamary,5.38,-52.95,79.03,83,100,5.59,GF,1609364333
balkhash,46.84,74.98,1.26,90,0,5.41,KZ,1609364335
kingori,-3.28,36.98,64.63,87,100,4.14,TZ,1609364336
mao,39.89,4.27,48.2,66,20,4.7,ES,1609364166
lokoja,7.8,6.74,82.29,27,17,2.57,NG,1609364338
coahuayana,18.73,-103.68,73.4,56,20,6.17,MX,1609364339
lewiston,44.1,-70.21,30.99,46,75,6.93,US,1609364341
kaitangata,-46.28,169.85,61.0,83,91,8.99,NZ,1609364342
sahaspur,29.13,78.62,46.63,65,0,6.35,IN,1609364124
taicheng,38.73,113.23,0.84,71,0,3.76,CN,1609364344
mackenzie,55.3,-123.17,23.0,85,90,6.93,CA,1609364346
moree,-29.47,149.85,75.2,60,6,12.75,AU,1609364347
tautira,-17.73,-149.15,86.0,66,40,9.17,PF,1609364348
aketi,2.74,23.78,74.39,67,75,2.42,CD,1609364349
sioux lookout,50.1,-91.92,14.0,85,90,12.75,CA,1609364351
saint pete beach,27.73,-82.74,75.0,18,14,1.01,US,1609364352
kieta,-6.22,155.63,82.42,73,100,3.49,PG,1609364353
lampang,18.33,99.5,63.93,84,5,3.02,TH,1609364354
shorewood,41.52,-88.2,30.99,80,90,18.34,US,1609364356
praia,14.92,-23.51,73.4,83,75,23.04,CV,1609364357
rancho palos verdes,33.74,-118.39,66.99,22,20,8.05,US,1609364358
darhan,49.49,105.92,-14.98,79,0,3.49,MN,1609364359
pudozh,61.81,36.53,29.64,98,100,7.99,RU,1609364360
kalemie,-5.95,29.19,70.21,84,95,5.75,CD,1609364362
dali,25.7,100.18,39.88,72,25,2.89,CN,1609364363
mandali,33.75,45.55,55.67,42,0,3.87,IQ,1609364364
emerald,-23.53,148.17,73.4,83,90,12.75,AU,1609364236
contai,21.78,87.75,61.43,52,5,6.73,IN,1609364367
bilibino,68.05,166.44,-30.05,81,100,2.77,RU,1609364368
knysna,-34.04,23.05,64.4,82,0,1.12,ZA,1609364369
chandpur,29.15,78.27,46.47,64,0,6.6,IN,1609364370
coari,-4.08,-63.14,75.88,85,96,3.49,BR,1609364371
conde,-7.26,-34.91,80.6,74,0,11.41,BR,1609364373
umm lajj,25.02,37.27,73.36,69,0,8.41,SA,1609364374
soyo,-6.13,12.37,78.84,89,100,8.01,AO,1609364375
whitecourt,54.15,-115.69,23.0,57,40,2.53,CA,1609364376
la macarena,2.18,-73.78,86.09,58,15,3.24,CO,1609364378
muros,42.78,-9.06,51.01,95,48,14.29,ES,1609364379
banda aceh,5.56,95.32,77.27,81,65,11.83,ID,1609364380
hong gai,20.96,107.09,55.4,54,0,9.17,VN,1609364381
winneba,5.35,-0.62,82.4,88,20,5.82,GH,1609364383
iberia,29.95,-91.75,73.4,78,90,19.46,US,1609364384
pisco,-13.7,-76.22,71.01,83,40,8.05,PE,1609364385
sept-iles,50.2,-66.38,12.2,72,59,6.93,CA,1609364370
dicabisagan,17.08,122.42,72.21,87,100,19.37,PH,1609364387
sidrolandia,-20.93,-54.96,77.0,73,75,3.36,BR,1609364389
massaguet,12.48,15.44,73.4,38,0,3.36,TD,1609364390
henties bay,-22.12,14.28,64.99,85,100,6.91,NA,1609364391
tshikapa,-6.42,20.8,70.84,91,100,1.32,CD,1609364236
bonavista,48.65,-53.11,26.6,73,41,9.17,CA,1609364394
batagay,67.63,134.63,-24.68,85,100,0.72,RU,1609364395
havoysund,71.0,24.66,32.0,94,0,26.4,NO,1609364396
cairns,-16.92,145.77,78.8,88,100,4.07,AU,1609364164
havelock,34.88,-76.9,60.8,67,1,8.05,US,1609364399
juegang,32.32,121.19,19.0,61,0,1.01,CN,1609364400
dunmore town,25.5,-76.65,74.68,76,2,24.96,BS,1609364401
etchoropo,26.77,-109.67,69.01,35,0,11.01,MX,1609364404
fairbanks,64.84,-147.72,12.0,83,75,3.44,US,1609364194
sibu,2.3,111.82,75.2,94,40,3.36,MY,1609364407
sumbe,-11.21,13.84,77.58,83,100,5.59,AO,1609364408
turkistan,43.0,68.0,18.93,94,0,2.06,KZ,1609364409
sarmanovo,55.26,52.59,12.2,92,75,6.71,RU,1609364411
uvat,59.14,68.9,-23.71,86,14,5.03,RU,1609364412
guane,22.2,-84.09,76.32,70,11,12.5,CU,1609364413
richards bay,-28.78,32.04,73.76,86,73,4.97,ZA,1609364414
shieli,44.17,66.75,16.93,95,0,5.97,KZ,1609364415
miandrivazo,-19.52,45.47,75.88,83,17,0.78,MG,1609364417
lorengau,-2.02,147.27,83.75,65,100,3.22,PG,1609364418
la ronge,55.1,-105.28,10.4,85,100,1.19,CA,1609364419
chauk,20.88,94.82,62.42,64,0,3.29,MM,1609364420
kankon,15.02,74.02,77.83,66,3,5.97,IN,1609364422
bakel,14.9,-12.46,85.37,21,7,9.35,SN,1609364423
mackay,-21.15,149.2,75.2,88,90,11.41,AU,1609364424
palmas bellas,9.23,-80.09,81.0,80,28,8.99,PA,1609364425
saint-esteve,42.71,2.84,46.99,73,0,10.29,FR,1609364209
fontem,5.47,9.88,71.28,63,14,1.43,CM,1609364428
mombaca,-5.74,-39.63,86.77,36,64,2.48,BR,1609364429
miram shah,33.01,70.07,42.12,46,0,4.0,PK,1609364430
necochea,-38.55,-58.74,61.0,77,44,30.31,AR,1609364432
vyborg,60.71,28.75,36.0,91,99,7.96,RU,1609364433
buala,-8.14,159.59,83.1,75,100,7.34,SB,1609364434
nortelandia,-14.45,-56.8,82.85,69,97,4.07,BR,1609364435
mont-dore,-22.28,166.58,82.99,99,100,12.95,NC,1609364436
kloulklubed,7.04,134.26,75.2,100,90,5.82,PW,1609364438
adrar,20.5,-10.07,73.74,33,2,6.98,MR,1609364439
catalina,32.51,-110.92,59.0,26,0,4.0,US,1609364440
nantucket,41.28,-70.1,41.0,65,20,19.46,US,1609364242
yanaul,56.27,54.93,3.7,94,100,5.79,RU,1609364442
birao,10.28,22.79,76.66,26,78,5.46,CF,1609364444
kromy,52.69,35.77,34.41,95,100,13.82,RU,1609364445
krasnogorskoye,52.3,86.2,10.04,95,100,2.86,RU,1609364446
kichera,55.94,110.1,-13.07,75,0,8.05,RU,1609364447
alta floresta,-9.88,-56.09,75.2,88,40,5.82,BR,1609364373
kandalaksha,67.16,32.41,21.99,25,100,5.06,RU,1609364450
bandarbeyla,9.49,50.81,73.74,71,22,17.78,SO,1609364451
camalu,30.85,-116.07,64.99,21,0,11.01,MX,1609364452
sangar,63.92,127.47,-21.32,82,81,3.56,RU,1609364454
kotlas,61.26,46.66,4.87,94,85,4.47,RU,1609364455
sibolga,1.74,98.78,75.25,87,100,1.25,ID,1609364350
swan hill,-35.34,143.55,67.87,55,95,12.41,AU,1609364457
mandan,46.83,-100.89,23.0,92,1,9.17,US,1609364164
comodoro rivadavia,-45.87,-67.5,62.6,48,0,14.99,AR,1609364460
guerrero negro,27.98,-114.06,66.25,30,0,24.43,MX,1609364461
bichura,50.59,107.6,-13.88,78,0,3.29,RU,1609364462
gondanglegi,-7.75,112.01,74.32,90,100,1.52,ID,1609364463
waco,31.55,-97.15,48.2,87,90,20.8,US,1609364397
kapuskasing,49.42,-82.43,23.0,92,100,1.12,CA,1609364466
eirunepe,-6.66,-69.87,80.38,87,89,2.8,BR,1609364452
sitka,57.05,-135.33,39.2,93,40,5.14,US,1609364468
petauke,-14.24,31.33,68.22,90,100,3.33,ZM,1609364470
general roca,-39.03,-67.58,77.0,29,0,12.75,AR,1609364471
fenoarivo atsinanana,-17.37,49.42,75.61,86,66,9.24,MG,1609364472
naantali,60.47,22.02,39.99,93,90,4.7,FI,1609364473
fonte boa,-2.5,-66.27,81.0,78,31,2.71,BR,1609364475
tahe,52.33,124.73,-19.23,79,72,8.46,CN,1609364476
limbang,4.75,115.0,77.0,100,75,2.24,MY,1609364477
basoko,1.24,23.62,73.13,88,44,3.11,CD,1609364478
sulangan,11.14,123.72,82.56,79,97,16.17,PH,1609364479
matay,28.42,30.78,53.78,61,47,6.42,EG,1609364481
mocuba,-16.84,36.99,74.89,91,100,4.18,MZ,1609364482
poum,-20.23,164.02,81.16,84,100,14.85,NC,1609364483
yumen,40.28,97.2,14.02,80,100,14.2,CN,1609364484
klyuchi,52.27,79.17,-10.55,90,100,7.96,RU,1609364486
calvinia,-31.47,19.78,54.93,69,0,3.58,ZA,1609364487
lagunas,-5.23,-75.68,84.02,73,62,2.93,PE,1609364488
saldanha,-33.01,17.94,62.6,77,0,4.7,ZA,1609364489
laguna,38.42,-121.42,57.99,58,5,8.05,US,1609364491
san cristobal,7.77,-72.22,80.6,61,40,8.05,VE,1609364492
saru dornei,47.28,25.35,32.0,85,1,5.86,RO,1609364493
bud,39.45,-86.18,42.8,100,90,11.41,US,1609364494
shwebo,22.57,95.7,58.17,80,0,3.49,MM,1609364495
rawah,34.48,41.91,51.06,45,0,3.6,IQ,1609364497
langsa,4.47,97.97,73.6,84,84,2.13,ID,1609364498
binzhou,37.37,118.02,12.18,63,0,10.33,CN,1609364499
ust-kuyga,70.02,135.6,-18.99,86,98,1.66,RU,1609364500
touros,-5.2,-35.46,80.6,78,20,11.41,BR,1609364502
corowa,-36.03,146.38,69.01,71,100,10.25,AU,1609364503
port-gentil,-0.72,8.78,80.6,88,75,8.05,GA,1609364504
benghazi,32.12,20.07,61.02,53,0,15.5,LY,1609364505
leh,34.17,77.58,-3.28,52,0,1.7,IN,1609364506
wajima,37.4,136.9,30.92,93,100,21.14,JP,1609364508
hermiston,45.84,-119.29,41.0,86,90,12.75,US,1609364509
fukue,32.69,128.84,38.79,77,100,29.19,JP,1609364510
jacqueville,5.21,-4.41,82.4,88,0,5.82,CI,1609364511
sal rei,16.18,-22.92,71.6,78,75,14.99,CV,1609364513
gorontalo,0.54,123.06,74.59,86,63,2.82,ID,1609364514
chekhov,55.14,37.47,25.0,92,90,13.42,RU,1609364515
pambuhan,13.97,123.08,78.17,87,100,20.22,PH,1609364516
mega,4.05,38.3,61.99,82,1,7.94,ET,1609364518
piqua,40.14,-84.24,48.99,90,100,1.99,US,1609364519
marsh harbour,26.54,-77.06,72.91,73,49,22.57,BS,1609364520
mareeba,-17.0,145.43,78.8,88,100,1.72,AU,1609364319
santiago del estero,-27.8,-64.26,75.99,43,67,7.0,AR,1609364522
culebra,18.3,-65.3,80.6,57,40,18.34,PR,1609364524
lagoa,39.05,-27.98,58.8,76,100,18.37,PT,1609364525
korla,41.76,86.15,14.79,84,0,3.85,CN,1609364526
san policarpo,12.18,125.51,81.07,83,99,8.43,PH,1609364527
cuamba,-14.8,36.54,71.64,95,100,2.17,MZ,1609364529
wangaratta,-36.37,146.33,69.8,60,40,4.7,AU,1609364530
miguel hidalgo,19.42,-99.2,69.8,30,5,13.87,MX,1609364531
puerto escondido,15.85,-97.07,84.2,70,20,9.17,MX,1609364532
